response,instructions,context,combined_column,combined_column_len
"SELECT 2007 FROM table_name_5 WHERE tournament = ""madrid masters""",WHAT IS THE 2007 AT MADRID MASTERS?,CREATE TABLE table_name_5 (tournament VARCHAR),"Instructions: WHAT IS THE 2007 AT MADRID MASTERS?
Context: CREATE TABLE table_name_5 (tournament VARCHAR)
Response: SELECT 2007 FROM table_name_5 WHERE tournament = ""madrid masters""",181
SELECT shareholder_name FROM table_206359_1 WHERE a_shares = 0,What shareholders have 0 A shares?,"CREATE TABLE table_206359_1 (shareholder_name VARCHAR, a_shares VARCHAR)","Instructions: What shareholders have 0 A shares?
Context: CREATE TABLE table_206359_1 (shareholder_name VARCHAR, a_shares VARCHAR)
Response: SELECT shareholder_name FROM table_206359_1 WHERE a_shares = 0",203
"SELECT campus FROM campuses WHERE LOCATION = ""Chico""",What are the names of all campuses located at Chico?,"CREATE TABLE campuses (campus VARCHAR, LOCATION VARCHAR)","Instructions: What are the names of all campuses located at Chico?
Context: CREATE TABLE campuses (campus VARCHAR, LOCATION VARCHAR)
Response: SELECT campus FROM campuses WHERE LOCATION = ""Chico""",195
"SELECT independent_socialist_ticket FROM table_name_35 WHERE office = ""comptroller""",Who was the Independent Socialist candidate for the office of comptroller?,"CREATE TABLE table_name_35 (independent_socialist_ticket VARCHAR, office VARCHAR)","Instructions: Who was the Independent Socialist candidate for the office of comptroller?
Context: CREATE TABLE table_name_35 (independent_socialist_ticket VARCHAR, office VARCHAR)
Response: SELECT independent_socialist_ticket FROM table_name_35 WHERE office = ""comptroller""",273
"SELECT 1996 FROM table_name_45 WHERE 1987 = ""nme"" AND tournament = ""monte carlo""",What Tournament of monte carlo had 1996 and a 1987 of nme?,CREATE TABLE table_name_45 (tournament VARCHAR),"Instructions: What Tournament of monte carlo had 1996 and a 1987 of nme?
Context: CREATE TABLE table_name_45 (tournament VARCHAR)
Response: SELECT 1996 FROM table_name_45 WHERE 1987 = ""nme"" AND tournament = ""monte carlo""",220
"SELECT AVG(year) FROM table_name_94 WHERE competition = ""commonwealth youth games""",Which Year has a Competition of commonwealth youth games?,"CREATE TABLE table_name_94 (year INTEGER, competition VARCHAR)","Instructions: Which Year has a Competition of commonwealth youth games?
Context: CREATE TABLE table_name_94 (year INTEGER, competition VARCHAR)
Response: SELECT AVG(year) FROM table_name_94 WHERE competition = ""commonwealth youth games""",236
SELECT venue FROM table_name_81 WHERE year < 2003,Tell me the venue for year less than 2003,"CREATE TABLE table_name_81 (venue VARCHAR, year INTEGER)","Instructions: Tell me the venue for year less than 2003
Context: CREATE TABLE table_name_81 (venue VARCHAR, year INTEGER)
Response: SELECT venue FROM table_name_81 WHERE year < 2003",181
SELECT MIN(prod_code) FROM table_23937219_3 WHERE series__number = 31,What is the production code for episode 31 in the series?,"CREATE TABLE table_23937219_3 (prod_code INTEGER, series__number VARCHAR)","Instructions: What is the production code for episode 31 in the series?
Context: CREATE TABLE table_23937219_3 (prod_code INTEGER, series__number VARCHAR)
Response: SELECT MIN(prod_code) FROM table_23937219_3 WHERE series__number = 31",234
"SELECT performer_4 FROM table_name_86 WHERE performer_1 = ""jim sweeney"" AND episode = 3","Who is performer 4 on episode 3, where Jim Sweeney was performer 1?","CREATE TABLE table_name_86 (performer_4 VARCHAR, performer_1 VARCHAR, episode VARCHAR)","Instructions: Who is performer 4 on episode 3, where Jim Sweeney was performer 1?
Context: CREATE TABLE table_name_86 (performer_4 VARCHAR, performer_1 VARCHAR, episode VARCHAR)
Response: SELECT performer_4 FROM table_name_86 WHERE performer_1 = ""jim sweeney"" AND episode = 3",275
"SELECT week FROM table_name_89 WHERE attendance = ""39,056""","Which week had 39,056 people in attendance?","CREATE TABLE table_name_89 (week VARCHAR, attendance VARCHAR)","Instructions: Which week had 39,056 people in attendance?
Context: CREATE TABLE table_name_89 (week VARCHAR, attendance VARCHAR)
Response: SELECT week FROM table_name_89 WHERE attendance = ""39,056""",197
"SELECT MIN(crowd) FROM table_name_25 WHERE venue = ""princes park""",Which Crowd has a Venue of princes park?,"CREATE TABLE table_name_25 (crowd INTEGER, venue VARCHAR)","Instructions: Which Crowd has a Venue of princes park?
Context: CREATE TABLE table_name_25 (crowd INTEGER, venue VARCHAR)
Response: SELECT MIN(crowd) FROM table_name_25 WHERE venue = ""princes park""",197
SELECT SUM(draws) FROM table_name_27 WHERE el_zamalek_wins < 36 AND total > 2 AND al_ahly_wins > 37,"What is the sum of draws for El Zamalek wins under 36, total over 2, and Al Ahly wins over 37?","CREATE TABLE table_name_27 (draws INTEGER, al_ahly_wins VARCHAR, el_zamalek_wins VARCHAR, total VARCHAR)","Instructions: What is the sum of draws for El Zamalek wins under 36, total over 2, and Al Ahly wins over 37?
Context: CREATE TABLE table_name_27 (draws INTEGER, al_ahly_wins VARCHAR, el_zamalek_wins VARCHAR, total VARCHAR)
Response: SELECT SUM(draws) FROM table_name_27 WHERE el_zamalek_wins < 36 AND total > 2 AND al_ahly_wins > 37",332
"SELECT bowling_style FROM table_11950720_8 WHERE player = ""Shivnarine Chanderpaul""",Shivnarine Chanderpaul used what bowling style? ,"CREATE TABLE table_11950720_8 (bowling_style VARCHAR, player VARCHAR)","Instructions: Shivnarine Chanderpaul used what bowling style? 
Context: CREATE TABLE table_11950720_8 (bowling_style VARCHAR, player VARCHAR)
Response: SELECT bowling_style FROM table_11950720_8 WHERE player = ""Shivnarine Chanderpaul""",234
"SELECT COUNT(population__2010_) FROM table_261222_1 WHERE area__km_2__ = ""409.41""",How many places have an area of 409.41 (km2)?,"CREATE TABLE table_261222_1 (population__2010_ VARCHAR, area__km_2__ VARCHAR)","Instructions: How many places have an area of 409.41 (km2)?
Context: CREATE TABLE table_261222_1 (population__2010_ VARCHAR, area__km_2__ VARCHAR)
Response: SELECT COUNT(population__2010_) FROM table_261222_1 WHERE area__km_2__ = ""409.41""",238
"SELECT country FROM table_28281704_1 WHERE stadium = ""Lusail National stadium""",Name the country for lusail national stadium,"CREATE TABLE table_28281704_1 (country VARCHAR, stadium VARCHAR)","Instructions: Name the country for lusail national stadium
Context: CREATE TABLE table_28281704_1 (country VARCHAR, stadium VARCHAR)
Response: SELECT country FROM table_28281704_1 WHERE stadium = ""Lusail National stadium""",221
"SELECT COUNT(result) FROM table_1341672_6 WHERE candidates = ""Robert L. Leggett (D) 50.2% Albert Dehr (R) 49.8%""",How many times did an election feature the result robert l. leggett (d) 50.2% albert dehr (r) 49.8%?,"CREATE TABLE table_1341672_6 (result VARCHAR, candidates VARCHAR)","Instructions: How many times did an election feature the result robert l. leggett (d) 50.2% albert dehr (r) 49.8%?
Context: CREATE TABLE table_1341672_6 (result VARCHAR, candidates VARCHAR)
Response: SELECT COUNT(result) FROM table_1341672_6 WHERE candidates = ""Robert L. Leggett (D) 50.2% Albert Dehr (R) 49.8%""",312
"SELECT SUM(points) FROM table_name_91 WHERE score = ""4–1"" AND game < 39","Which Points have a Score of 4–1, and a Game smaller than 39?","CREATE TABLE table_name_91 (points INTEGER, score VARCHAR, game VARCHAR)","Instructions: Which Points have a Score of 4–1, and a Game smaller than 39?
Context: CREATE TABLE table_name_91 (points INTEGER, score VARCHAR, game VARCHAR)
Response: SELECT SUM(points) FROM table_name_91 WHERE score = ""4–1"" AND game < 39",239
"SELECT place_of_action FROM table_name_45 WHERE service = ""marine corps"" AND rank = ""corporal""",Name the place of action for the marine corps and corporal rank,"CREATE TABLE table_name_45 (place_of_action VARCHAR, service VARCHAR, rank VARCHAR)","Instructions: Name the place of action for the marine corps and corporal rank
Context: CREATE TABLE table_name_45 (place_of_action VARCHAR, service VARCHAR, rank VARCHAR)
Response: SELECT place_of_action FROM table_name_45 WHERE service = ""marine corps"" AND rank = ""corporal""",275
"SELECT college FROM table_14999879_2 WHERE player = ""Steve Justice""",What college did steve justice attend?,"CREATE TABLE table_14999879_2 (college VARCHAR, player VARCHAR)","Instructions: What college did steve justice attend?
Context: CREATE TABLE table_14999879_2 (college VARCHAR, player VARCHAR)
Response: SELECT college FROM table_14999879_2 WHERE player = ""Steve Justice""",203
"SELECT quantity_made FROM table_name_65 WHERE quantity_preserved = ""4-6-0 — ooooo — ten-wheeler""",What is the quantity made number for the quantity preserved 4-6-0 — ooooo — ten-wheeler?,"CREATE TABLE table_name_65 (quantity_made VARCHAR, quantity_preserved VARCHAR)","Instructions: What is the quantity made number for the quantity preserved 4-6-0 — ooooo — ten-wheeler?
Context: CREATE TABLE table_name_65 (quantity_made VARCHAR, quantity_preserved VARCHAR)
Response: SELECT quantity_made FROM table_name_65 WHERE quantity_preserved = ""4-6-0 — ooooo — ten-wheeler""",297
"SELECT country FROM table_name_55 WHERE time = ""7:03.91""",Which country timed at 7:03.91?,"CREATE TABLE table_name_55 (country VARCHAR, time VARCHAR)","Instructions: Which country timed at 7:03.91?
Context: CREATE TABLE table_name_55 (country VARCHAR, time VARCHAR)
Response: SELECT country FROM table_name_55 WHERE time = ""7:03.91""",180
"SELECT date FROM table_name_26 WHERE decision = ""niittymaki"" AND record = ""30–21–5""",What was the date of the game with a decision of Niittymaki and when the Flyers had a record of 30–21–5?,"CREATE TABLE table_name_26 (date VARCHAR, decision VARCHAR, record VARCHAR)","Instructions: What was the date of the game with a decision of Niittymaki and when the Flyers had a record of 30–21–5?
Context: CREATE TABLE table_name_26 (date VARCHAR, decision VARCHAR, record VARCHAR)
Response: SELECT date FROM table_name_26 WHERE decision = ""niittymaki"" AND record = ""30–21–5""",297
"SELECT manufacturer FROM table_name_43 WHERE fleet_numbers = ""wlwr 2, 4, 11""","Who manufactured fleet numbers of wlwr 2, 4, 11?","CREATE TABLE table_name_43 (manufacturer VARCHAR, fleet_numbers VARCHAR)","Instructions: Who manufactured fleet numbers of wlwr 2, 4, 11?
Context: CREATE TABLE table_name_43 (manufacturer VARCHAR, fleet_numbers VARCHAR)
Response: SELECT manufacturer FROM table_name_43 WHERE fleet_numbers = ""wlwr 2, 4, 11""",231
"SELECT run_1 FROM table_name_9 WHERE run_3 = ""1:21.4"" AND run_4 = ""1:23.0""",What was the run 1 for the team with a run 3 of 1:21.4 and a run 4 of 1:23.0?,"CREATE TABLE table_name_9 (run_1 VARCHAR, run_3 VARCHAR, run_4 VARCHAR)","Instructions: What was the run 1 for the team with a run 3 of 1:21.4 and a run 4 of 1:23.0?
Context: CREATE TABLE table_name_9 (run_1 VARCHAR, run_3 VARCHAR, run_4 VARCHAR)
Response: SELECT run_1 FROM table_name_9 WHERE run_3 = ""1:21.4"" AND run_4 = ""1:23.0""",257
"SELECT network FROM table_name_44 WHERE region_country = ""united kingdom"" AND dates_aired = ""1985–1992""",What is the name of the network in the United Kingdom which aired in 1985–1992?,"CREATE TABLE table_name_44 (network VARCHAR, region_country VARCHAR, dates_aired VARCHAR)","Instructions: What is the name of the network in the United Kingdom which aired in 1985–1992?
Context: CREATE TABLE table_name_44 (network VARCHAR, region_country VARCHAR, dates_aired VARCHAR)
Response: SELECT network FROM table_name_44 WHERE region_country = ""united kingdom"" AND dates_aired = ""1985–1992""",306
"SELECT COUNT(attendance) FROM table_23308178_9 WHERE record = ""49-15-11""",How many times was there a record of 49-15-11?,"CREATE TABLE table_23308178_9 (attendance VARCHAR, record VARCHAR)","Instructions: How many times was there a record of 49-15-11?
Context: CREATE TABLE table_23308178_9 (attendance VARCHAR, record VARCHAR)
Response: SELECT COUNT(attendance) FROM table_23308178_9 WHERE record = ""49-15-11""",219
SELECT COUNT(silver) FROM table_name_4 WHERE rank = 7,How much Silver has a Rank of 7?,"CREATE TABLE table_name_4 (silver VARCHAR, rank VARCHAR)","Instructions: How much Silver has a Rank of 7?
Context: CREATE TABLE table_name_4 (silver VARCHAR, rank VARCHAR)
Response: SELECT COUNT(silver) FROM table_name_4 WHERE rank = 7",176
"SELECT batting_partners FROM table_1670921_2 WHERE venue = ""Sydney""",What batting partners played in sydney?,"CREATE TABLE table_1670921_2 (batting_partners VARCHAR, venue VARCHAR)","Instructions: What batting partners played in sydney?
Context: CREATE TABLE table_1670921_2 (batting_partners VARCHAR, venue VARCHAR)
Response: SELECT batting_partners FROM table_1670921_2 WHERE venue = ""Sydney""",211
"SELECT title FROM table_2618061_1 WHERE directed_by = ""Daniel Sackheim""",What is the title of the episode written by daniel sackheim?,"CREATE TABLE table_2618061_1 (title VARCHAR, directed_by VARCHAR)","Instructions: What is the title of the episode written by daniel sackheim?
Context: CREATE TABLE table_2618061_1 (title VARCHAR, directed_by VARCHAR)
Response: SELECT title FROM table_2618061_1 WHERE directed_by = ""Daniel Sackheim""",231
"SELECT location FROM table_name_69 WHERE mascot = ""lakers""",Can you tell me the Location that has the Mascot of lakers?,"CREATE TABLE table_name_69 (location VARCHAR, mascot VARCHAR)","Instructions: Can you tell me the Location that has the Mascot of lakers?
Context: CREATE TABLE table_name_69 (location VARCHAR, mascot VARCHAR)
Response: SELECT location FROM table_name_69 WHERE mascot = ""lakers""",213
"SELECT COUNT(laps) FROM table_name_55 WHERE driver = ""jacques villeneuve"" AND grid > 7",how many laps was the driver jacques villeneuve and the grid more than 7?,"CREATE TABLE table_name_55 (laps VARCHAR, driver VARCHAR, grid VARCHAR)","Instructions: how many laps was the driver jacques villeneuve and the grid more than 7?
Context: CREATE TABLE table_name_55 (laps VARCHAR, driver VARCHAR, grid VARCHAR)
Response: SELECT COUNT(laps) FROM table_name_55 WHERE driver = ""jacques villeneuve"" AND grid > 7",265
"SELECT date FROM table_name_31 WHERE away_team = ""geelong""",When did Geelong play as the away team?,"CREATE TABLE table_name_31 (date VARCHAR, away_team VARCHAR)","Instructions: When did Geelong play as the away team?
Context: CREATE TABLE table_name_31 (date VARCHAR, away_team VARCHAR)
Response: SELECT date FROM table_name_31 WHERE away_team = ""geelong""",192
"SELECT series FROM table_11965481_13 WHERE date = ""June 5""",Name the series on june 5,"CREATE TABLE table_11965481_13 (series VARCHAR, date VARCHAR)","Instructions: Name the series on june 5
Context: CREATE TABLE table_11965481_13 (series VARCHAR, date VARCHAR)
Response: SELECT series FROM table_11965481_13 WHERE date = ""June 5""",179
"SELECT MIN(no_in_series) FROM table_26736342_1 WHERE us_viewers__millions_ = ""1.32""",What is the earliest episode that was watched by 1.32 million viewers?,"CREATE TABLE table_26736342_1 (no_in_series INTEGER, us_viewers__millions_ VARCHAR)","Instructions: What is the earliest episode that was watched by 1.32 million viewers?
Context: CREATE TABLE table_26736342_1 (no_in_series INTEGER, us_viewers__millions_ VARCHAR)
Response: SELECT MIN(no_in_series) FROM table_26736342_1 WHERE us_viewers__millions_ = ""1.32""",271
"SELECT original_nfl_team FROM table_name_86 WHERE conf = ""midwestern""",What was the original nfl team that the player was in from the midwestern conference?,"CREATE TABLE table_name_86 (original_nfl_team VARCHAR, conf VARCHAR)","Instructions: What was the original nfl team that the player was in from the midwestern conference?
Context: CREATE TABLE table_name_86 (original_nfl_team VARCHAR, conf VARCHAR)
Response: SELECT original_nfl_team FROM table_name_86 WHERE conf = ""midwestern""",257
"SELECT COUNT(built) FROM table_name_51 WHERE withdrawn = 1967 AND br_sr_no = ""w27"" AND to_iow < 1926",What is the number for year built of W27 that was withdrawn in 1967 with a To LoW year earlier than 1926?,"CREATE TABLE table_name_51 (built VARCHAR, to_iow VARCHAR, withdrawn VARCHAR, br_sr_no VARCHAR)","Instructions: What is the number for year built of W27 that was withdrawn in 1967 with a To LoW year earlier than 1926?
Context: CREATE TABLE table_name_51 (built VARCHAR, to_iow VARCHAR, withdrawn VARCHAR, br_sr_no VARCHAR)
Response: SELECT COUNT(built) FROM table_name_51 WHERE withdrawn = 1967 AND br_sr_no = ""w27"" AND to_iow < 1926",335
"SELECT AVG(played) FROM table_name_55 WHERE team = ""cerro corá"" AND losses > 4","Which Played has a Team of cerro corá, and Losses larger than 4?","CREATE TABLE table_name_55 (played INTEGER, team VARCHAR, losses VARCHAR)","Instructions: Which Played has a Team of cerro corá, and Losses larger than 4?
Context: CREATE TABLE table_name_55 (played INTEGER, team VARCHAR, losses VARCHAR)
Response: SELECT AVG(played) FROM table_name_55 WHERE team = ""cerro corá"" AND losses > 4",250
"SELECT COUNT(league_goals) FROM table_name_93 WHERE fa_cup_goals = 0 AND league_apps = ""10""",How many league goals did the player with 10 league apps and 0 FA cup goals have?,"CREATE TABLE table_name_93 (league_goals VARCHAR, fa_cup_goals VARCHAR, league_apps VARCHAR)","Instructions: How many league goals did the player with 10 league apps and 0 FA cup goals have?
Context: CREATE TABLE table_name_93 (league_goals VARCHAR, fa_cup_goals VARCHAR, league_apps VARCHAR)
Response: SELECT COUNT(league_goals) FROM table_name_93 WHERE fa_cup_goals = 0 AND league_apps = ""10""",299
"SELECT to_par FROM table_name_36 WHERE place = ""t9"" AND country = ""united states"" AND player = ""john buczek""","What is the to par of player john buczek, who has a t9 place and is from the United States?","CREATE TABLE table_name_36 (to_par VARCHAR, player VARCHAR, place VARCHAR, country VARCHAR)","Instructions: What is the to par of player john buczek, who has a t9 place and is from the United States?
Context: CREATE TABLE table_name_36 (to_par VARCHAR, player VARCHAR, place VARCHAR, country VARCHAR)
Response: SELECT to_par FROM table_name_36 WHERE place = ""t9"" AND country = ""united states"" AND player = ""john buczek""",325
"SELECT candidates FROM table_1342315_10 WHERE district = ""Georgia 4""",Who ran for office at the Georgia 4 district in this election?,"CREATE TABLE table_1342315_10 (candidates VARCHAR, district VARCHAR)","Instructions: Who ran for office at the Georgia 4 district in this election?
Context: CREATE TABLE table_1342315_10 (candidates VARCHAR, district VARCHAR)
Response: SELECT candidates FROM table_1342315_10 WHERE district = ""Georgia 4""",233
"SELECT episode_4 FROM table_name_87 WHERE star = ""anna powierza""",Which episode 4 has a Star of anna powierza?,"CREATE TABLE table_name_87 (episode_4 VARCHAR, star VARCHAR)","Instructions: Which episode 4 has a Star of anna powierza?
Context: CREATE TABLE table_name_87 (episode_4 VARCHAR, star VARCHAR)
Response: SELECT episode_4 FROM table_name_87 WHERE star = ""anna powierza""",203
"SELECT MIN(total) FROM table_1057262_2 WHERE crop__kilotonnes_ = ""s Lupin""",what's the minimum total with crop (kilotonnes) being s lupin,"CREATE TABLE table_1057262_2 (total INTEGER, crop__kilotonnes_ VARCHAR)","Instructions: what's the minimum total with crop (kilotonnes) being s lupin
Context: CREATE TABLE table_1057262_2 (total INTEGER, crop__kilotonnes_ VARCHAR)
Response: SELECT MIN(total) FROM table_1057262_2 WHERE crop__kilotonnes_ = ""s Lupin""",241
"SELECT MIN(kerry__number) FROM table_name_65 WHERE others__percentage = ""0.8%"" AND kerry__percentage = ""70.4%""",What was Kerry's lowest number of votes where Other received 0.8% and Kerry 70.4%?,"CREATE TABLE table_name_65 (kerry__number INTEGER, others__percentage VARCHAR, kerry__percentage VARCHAR)","Instructions: What was Kerry's lowest number of votes where Other received 0.8% and Kerry 70.4%?
Context: CREATE TABLE table_name_65 (kerry__number INTEGER, others__percentage VARCHAR, kerry__percentage VARCHAR)
Response: SELECT MIN(kerry__number) FROM table_name_65 WHERE others__percentage = ""0.8%"" AND kerry__percentage = ""70.4%""",332
"SELECT MAX(episodes) FROM table_14562722_2 WHERE region_4 = ""March 13, 2008""","Name the most epiosdes when region 4 is march 13, 2008","CREATE TABLE table_14562722_2 (episodes INTEGER, region_4 VARCHAR)","Instructions: Name the most epiosdes when region 4 is march 13, 2008
Context: CREATE TABLE table_14562722_2 (episodes INTEGER, region_4 VARCHAR)
Response: SELECT MAX(episodes) FROM table_14562722_2 WHERE region_4 = ""March 13, 2008""",231
"SELECT vehicle_code FROM table_23722304_2 WHERE bore__mm_ = ""79.4""",what is the vehicle code where the bore is 79.4?,"CREATE TABLE table_23722304_2 (vehicle_code VARCHAR, bore__mm_ VARCHAR)","Instructions: what is the vehicle code where the bore is 79.4?
Context: CREATE TABLE table_23722304_2 (vehicle_code VARCHAR, bore__mm_ VARCHAR)
Response: SELECT vehicle_code FROM table_23722304_2 WHERE bore__mm_ = ""79.4""",220
SELECT country FROM table_name_26 WHERE score = 71 - 71 - 69 = 211,"What is Country, when Score is 71-71-69=211?","CREATE TABLE table_name_26 (country VARCHAR, score VARCHAR)","Instructions: What is Country, when Score is 71-71-69=211?
Context: CREATE TABLE table_name_26 (country VARCHAR, score VARCHAR)
Response: SELECT country FROM table_name_26 WHERE score = 71 - 71 - 69 = 211",204
"SELECT chassis FROM table_name_5 WHERE entrant = ""g.a. vandervell""",What chassis had an entrant of G.A. Vandervell?,"CREATE TABLE table_name_5 (chassis VARCHAR, entrant VARCHAR)","Instructions: What chassis had an entrant of G.A. Vandervell?
Context: CREATE TABLE table_name_5 (chassis VARCHAR, entrant VARCHAR)
Response: SELECT chassis FROM table_name_5 WHERE entrant = ""g.a. vandervell""",208
"SELECT MAX(february) FROM table_name_43 WHERE opponent = ""philadelphia flyers"" AND game > 63",What is the highest Feb value having an opponent of the Philadelphia Flyers and is after game 63?,"CREATE TABLE table_name_43 (february INTEGER, opponent VARCHAR, game VARCHAR)","Instructions: What is the highest Feb value having an opponent of the Philadelphia Flyers and is after game 63?
Context: CREATE TABLE table_name_43 (february INTEGER, opponent VARCHAR, game VARCHAR)
Response: SELECT MAX(february) FROM table_name_43 WHERE opponent = ""philadelphia flyers"" AND game > 63",301
"SELECT MIN(november) FROM table_name_67 WHERE record = ""15-7-1""",What is the earliest day in November with a record of 15-7-1?,"CREATE TABLE table_name_67 (november INTEGER, record VARCHAR)","Instructions: What is the earliest day in November with a record of 15-7-1?
Context: CREATE TABLE table_name_67 (november INTEGER, record VARCHAR)
Response: SELECT MIN(november) FROM table_name_67 WHERE record = ""15-7-1""",220
"SELECT MAX(wins) FROM table_1708050_3 WHERE position = ""16th""",Name the most wins where position is 16th,"CREATE TABLE table_1708050_3 (wins INTEGER, position VARCHAR)","Instructions: Name the most wins where position is 16th
Context: CREATE TABLE table_1708050_3 (wins INTEGER, position VARCHAR)
Response: SELECT MAX(wins) FROM table_1708050_3 WHERE position = ""16th""",198
"SELECT net_profit__€m_ FROM table_20614109_1 WHERE earnings_per_share__€_ = ""1.19""",Name the net profit for eps beign 1.19,"CREATE TABLE table_20614109_1 (net_profit__€m_ VARCHAR, earnings_per_share__€_ VARCHAR)","Instructions: Name the net profit for eps beign 1.19
Context: CREATE TABLE table_20614109_1 (net_profit__€m_ VARCHAR, earnings_per_share__€_ VARCHAR)
Response: SELECT net_profit__€m_ FROM table_20614109_1 WHERE earnings_per_share__€_ = ""1.19""",242
"SELECT SUM(withdrawn) FROM table_name_78 WHERE builder = ""ac cars"" AND introduced < 1958",when was the building withdrawn when the builder was ac cars and was introduced before 1958?,"CREATE TABLE table_name_78 (withdrawn INTEGER, builder VARCHAR, introduced VARCHAR)","Instructions: when was the building withdrawn when the builder was ac cars and was introduced before 1958?
Context: CREATE TABLE table_name_78 (withdrawn INTEGER, builder VARCHAR, introduced VARCHAR)
Response: SELECT SUM(withdrawn) FROM table_name_78 WHERE builder = ""ac cars"" AND introduced < 1958",298
"SELECT general_election FROM table_106367_2 WHERE result = ""PQ majority"" AND _percentage_of_popular_vote = ""44.75%""",Which general election had a pq majority and a 44.75% of the popular vote?,"CREATE TABLE table_106367_2 (general_election VARCHAR, result VARCHAR, _percentage_of_popular_vote VARCHAR)","Instructions: Which general election had a pq majority and a 44.75% of the popular vote?
Context: CREATE TABLE table_106367_2 (general_election VARCHAR, result VARCHAR, _percentage_of_popular_vote VARCHAR)
Response: SELECT general_election FROM table_106367_2 WHERE result = ""PQ majority"" AND _percentage_of_popular_vote = ""44.75%""",331
"SELECT MIN(year) FROM table_name_3 WHERE result = ""2nd"" AND venue = ""izmir, turkey""","When was the first year he placed 2nd in Izmir, Turkey?","CREATE TABLE table_name_3 (year INTEGER, result VARCHAR, venue VARCHAR)","Instructions: When was the first year he placed 2nd in Izmir, Turkey?
Context: CREATE TABLE table_name_3 (year INTEGER, result VARCHAR, venue VARCHAR)
Response: SELECT MIN(year) FROM table_name_3 WHERE result = ""2nd"" AND venue = ""izmir, turkey""",244
"SELECT AVG(grid) FROM table_name_96 WHERE driver = ""piers courage""",What is the average grid for piers courage?,"CREATE TABLE table_name_96 (grid INTEGER, driver VARCHAR)","Instructions: What is the average grid for piers courage?
Context: CREATE TABLE table_name_96 (grid INTEGER, driver VARCHAR)
Response: SELECT AVG(grid) FROM table_name_96 WHERE driver = ""piers courage""",201
"SELECT COUNT(lost) FROM table_name_21 WHERE team = ""corinthians"" AND points > 22",How many losses does corinthians have when they scored over 22 points?,"CREATE TABLE table_name_21 (lost VARCHAR, team VARCHAR, points VARCHAR)","Instructions: How many losses does corinthians have when they scored over 22 points?
Context: CREATE TABLE table_name_21 (lost VARCHAR, team VARCHAR, points VARCHAR)
Response: SELECT COUNT(lost) FROM table_name_21 WHERE team = ""corinthians"" AND points > 22",256
"SELECT location_attendance FROM table_27715173_6 WHERE record = ""10-1""",Where was the game played where the record was 10-1?,"CREATE TABLE table_27715173_6 (location_attendance VARCHAR, record VARCHAR)","Instructions: Where was the game played where the record was 10-1?
Context: CREATE TABLE table_27715173_6 (location_attendance VARCHAR, record VARCHAR)
Response: SELECT location_attendance FROM table_27715173_6 WHERE record = ""10-1""",232
SELECT COUNT(win__percentage) FROM table_name_78 WHERE appearances = 4 AND losses > 3,"What's the total number of Win % with an Appearances of 4, and Losses that's larger than 3?","CREATE TABLE table_name_78 (win__percentage VARCHAR, appearances VARCHAR, losses VARCHAR)","Instructions: What's the total number of Win % with an Appearances of 4, and Losses that's larger than 3?
Context: CREATE TABLE table_name_78 (win__percentage VARCHAR, appearances VARCHAR, losses VARCHAR)
Response: SELECT COUNT(win__percentage) FROM table_name_78 WHERE appearances = 4 AND losses > 3",300
"SELECT location_attendance FROM table_17322817_10 WHERE date = ""April 13""",Name the location attendance for april 13,"CREATE TABLE table_17322817_10 (location_attendance VARCHAR, date VARCHAR)","Instructions: Name the location attendance for april 13
Context: CREATE TABLE table_17322817_10 (location_attendance VARCHAR, date VARCHAR)
Response: SELECT location_attendance FROM table_17322817_10 WHERE date = ""April 13""",223
"SELECT party FROM table_name_2 WHERE end_date = ""22 november 1980""",Name the party with end date of 22 november 1980,"CREATE TABLE table_name_2 (party VARCHAR, end_date VARCHAR)","Instructions: Name the party with end date of 22 november 1980
Context: CREATE TABLE table_name_2 (party VARCHAR, end_date VARCHAR)
Response: SELECT party FROM table_name_2 WHERE end_date = ""22 november 1980""",208
"SELECT attendance FROM table_name_86 WHERE record = ""43-28""",What is the attendance that has a record of 43-28?,"CREATE TABLE table_name_86 (attendance VARCHAR, record VARCHAR)","Instructions: What is the attendance that has a record of 43-28?
Context: CREATE TABLE table_name_86 (attendance VARCHAR, record VARCHAR)
Response: SELECT attendance FROM table_name_86 WHERE record = ""43-28""",207
"SELECT AVG(facility_id) FROM table_name_64 WHERE call_sign = ""wnpr""",WHich Facility ID has a Call sign of wnpr?,"CREATE TABLE table_name_64 (facility_id INTEGER, call_sign VARCHAR)","Instructions: WHich Facility ID has a Call sign of wnpr?
Context: CREATE TABLE table_name_64 (facility_id INTEGER, call_sign VARCHAR)
Response: SELECT AVG(facility_id) FROM table_name_64 WHERE call_sign = ""wnpr""",211
"SELECT MIN(episode) FROM table_15187735_20 WHERE segment_a = ""Thinning Shears""",What episode number is the episode with a segment on thinning shears?,"CREATE TABLE table_15187735_20 (episode INTEGER, segment_a VARCHAR)","Instructions: What episode number is the episode with a segment on thinning shears?
Context: CREATE TABLE table_15187735_20 (episode INTEGER, segment_a VARCHAR)
Response: SELECT MIN(episode) FROM table_15187735_20 WHERE segment_a = ""Thinning Shears""",249
