response,instructions,context,combined_column,combined_column_len
"SELECT 2013 FROM table_name_22 WHERE 2010 = ""1r""",Name the 2013 for 2010 of 1r,CREATE TABLE table_name_22 (Id VARCHAR),"Instructions: Name the 2013 for 2010 of 1r
Context: CREATE TABLE table_name_22 (Id VARCHAR)
Response: SELECT 2013 FROM table_name_22 WHERE 2010 = ""1r""",150
"SELECT main_places FROM table_name_91 WHERE regions = ""streymoy"" AND area > 6.1",What are the main places for the streymoy region with an area of larger than 6.1?,"CREATE TABLE table_name_91 (main_places VARCHAR, regions VARCHAR, area VARCHAR)","Instructions: What are the main places for the streymoy region with an area of larger than 6.1?
Context: CREATE TABLE table_name_91 (main_places VARCHAR, regions VARCHAR, area VARCHAR)
Response: SELECT main_places FROM table_name_91 WHERE regions = ""streymoy"" AND area > 6.1",274
"SELECT candidates FROM table_2646656_3 WHERE result = ""Retired Republican hold"" AND incumbent = ""Philemon Bliss""",Who were the candidates where the result was retired Republican hold and the incumbent was Philemon Bliss?,"CREATE TABLE table_2646656_3 (candidates VARCHAR, result VARCHAR, incumbent VARCHAR)","Instructions: Who were the candidates where the result was retired Republican hold and the incumbent was Philemon Bliss?
Context: CREATE TABLE table_2646656_3 (candidates VARCHAR, result VARCHAR, incumbent VARCHAR)
Response: SELECT candidates FROM table_2646656_3 WHERE result = ""Retired Republican hold"" AND incumbent = ""Philemon Bliss""",337
SELECT school_year FROM table_14603212_5 WHERE class_aAA = Argyle,"What are the school years where class ""AAA"" is argyle?","CREATE TABLE table_14603212_5 (school_year VARCHAR, class_aAA VARCHAR, Argyle VARCHAR)","Instructions: What are the school years where class ""AAA"" is argyle?
Context: CREATE TABLE table_14603212_5 (school_year VARCHAR, class_aAA VARCHAR, Argyle VARCHAR)
Response: SELECT school_year FROM table_14603212_5 WHERE class_aAA = Argyle",240
"SELECT MIN(total) FROM table_name_46 WHERE bronze = 1 AND nation = ""czech republic (cze)""","What is the least total number of medals when the bronze medals is 1, and Czech Republic (CZE) is the nation?","CREATE TABLE table_name_46 (total INTEGER, bronze VARCHAR, nation VARCHAR)","Instructions: What is the least total number of medals when the bronze medals is 1, and Czech Republic (CZE) is the nation?
Context: CREATE TABLE table_name_46 (total INTEGER, bronze VARCHAR, nation VARCHAR)
Response: SELECT MIN(total) FROM table_name_46 WHERE bronze = 1 AND nation = ""czech republic (cze)""",307
SELECT SUM(points) FROM table_name_93 WHERE played < 12,What is the total amount of points when the played number was less than 12?,"CREATE TABLE table_name_93 (points INTEGER, played INTEGER)","Instructions: What is the total amount of points when the played number was less than 12?
Context: CREATE TABLE table_name_93 (points INTEGER, played INTEGER)
Response: SELECT SUM(points) FROM table_name_93 WHERE played < 12",224
"SELECT MAX(rank) FROM table_name_97 WHERE country = ""israel""",What is the rank of Israel?,"CREATE TABLE table_name_97 (rank INTEGER, country VARCHAR)","Instructions: What is the rank of Israel?
Context: CREATE TABLE table_name_97 (rank INTEGER, country VARCHAR)
Response: SELECT MAX(rank) FROM table_name_97 WHERE country = ""israel""",180
SELECT COUNT(starts) FROM table_name_18 WHERE wins > 2 AND money_list_rank > 1,Which total number of starts has more than 2 wins and a money list rank greater than 1?,"CREATE TABLE table_name_18 (starts VARCHAR, wins VARCHAR, money_list_rank VARCHAR)","Instructions: Which total number of starts has more than 2 wins and a money list rank greater than 1?
Context: CREATE TABLE table_name_18 (starts VARCHAR, wins VARCHAR, money_list_rank VARCHAR)
Response: SELECT COUNT(starts) FROM table_name_18 WHERE wins > 2 AND money_list_rank > 1",282
"SELECT home_team AS score FROM table_name_19 WHERE home_team = ""south melbourne""",What was South Melbourne's score as the home team?,CREATE TABLE table_name_19 (home_team VARCHAR),"Instructions: What was South Melbourne's score as the home team?
Context: CREATE TABLE table_name_19 (home_team VARCHAR)
Response: SELECT home_team AS score FROM table_name_19 WHERE home_team = ""south melbourne""",211
"SELECT location_attendance FROM table_name_30 WHERE score = ""l 92–116""",What location attendance had a score of l 92–116?,"CREATE TABLE table_name_30 (location_attendance VARCHAR, score VARCHAR)","Instructions: What location attendance had a score of l 92–116?
Context: CREATE TABLE table_name_30 (location_attendance VARCHAR, score VARCHAR)
Response: SELECT location_attendance FROM table_name_30 WHERE score = ""l 92–116""",225
"SELECT opponent FROM table_21063459_1 WHERE result = ""Loss""",Who did the team play against in the game that resulted with a loss?,"CREATE TABLE table_21063459_1 (opponent VARCHAR, result VARCHAR)","Instructions: Who did the team play against in the game that resulted with a loss?
Context: CREATE TABLE table_21063459_1 (opponent VARCHAR, result VARCHAR)
Response: SELECT opponent FROM table_21063459_1 WHERE result = ""Loss""",226
"SELECT COUNT(city) FROM table_13463790_2 WHERE name = ""Providence Tower""", how many city with name being providence tower,"CREATE TABLE table_13463790_2 (city VARCHAR, name VARCHAR)","Instructions:  how many city with name being providence tower
Context: CREATE TABLE table_13463790_2 (city VARCHAR, name VARCHAR)
Response: SELECT COUNT(city) FROM table_13463790_2 WHERE name = ""Providence Tower""",212
"SELECT away_team FROM table_name_16 WHERE tie_no = ""4""","What is Away Team, when Tie No is 4?","CREATE TABLE table_name_16 (away_team VARCHAR, tie_no VARCHAR)","Instructions: What is Away Team, when Tie No is 4?
Context: CREATE TABLE table_name_16 (away_team VARCHAR, tie_no VARCHAR)
Response: SELECT away_team FROM table_name_16 WHERE tie_no = ""4""",187
"SELECT AVG(week) FROM table_name_99 WHERE result = ""l 31-27"" AND attendance < 85 OFFSET 865","Tell me the week for result of l 31-27, and an Attendance smaller than 85,865","CREATE TABLE table_name_99 (week INTEGER, result VARCHAR, attendance VARCHAR)","Instructions: Tell me the week for result of l 31-27, and an Attendance smaller than 85,865
Context: CREATE TABLE table_name_99 (week INTEGER, result VARCHAR, attendance VARCHAR)
Response: SELECT AVG(week) FROM table_name_99 WHERE result = ""l 31-27"" AND attendance < 85 OFFSET 865",280
"SELECT COUNT(owner) FROM table_14623167_1 WHERE branding = ""Prairie Public""",Name the owners for prairie public,"CREATE TABLE table_14623167_1 (owner VARCHAR, branding VARCHAR)","Instructions: Name the owners for prairie public
Context: CREATE TABLE table_14623167_1 (owner VARCHAR, branding VARCHAR)
Response: SELECT COUNT(owner) FROM table_14623167_1 WHERE branding = ""Prairie Public""",207
"SELECT tipuani_municipality FROM table_2509202_2 WHERE tacacoma_municipality = ""6""", tipuani municipality when tacacoma municipality is 6?,"CREATE TABLE table_2509202_2 (tipuani_municipality VARCHAR, tacacoma_municipality VARCHAR)","Instructions:  tipuani municipality when tacacoma municipality is 6?
Context: CREATE TABLE table_2509202_2 (tipuani_municipality VARCHAR, tacacoma_municipality VARCHAR)
Response: SELECT tipuani_municipality FROM table_2509202_2 WHERE tacacoma_municipality = ""6""",261
"SELECT party FROM table_1341423_40 WHERE candidates = ""Jim DeMint (R) 80%""",what is the party when candidates is jim demint (r) 80%?,"CREATE TABLE table_1341423_40 (party VARCHAR, candidates VARCHAR)","Instructions: what is the party when candidates is jim demint (r) 80%?
Context: CREATE TABLE table_1341423_40 (party VARCHAR, candidates VARCHAR)
Response: SELECT party FROM table_1341423_40 WHERE candidates = ""Jim DeMint (R) 80%""",230
"SELECT staffel_d FROM table_name_51 WHERE staffel_e = ""motor suhl"" AND season = ""1983-84""",What is the Staffel D in the season 1983-84 with a Staffel E of Motor Suhl?,"CREATE TABLE table_name_51 (staffel_d VARCHAR, staffel_e VARCHAR, season VARCHAR)","Instructions: What is the Staffel D in the season 1983-84 with a Staffel E of Motor Suhl?
Context: CREATE TABLE table_name_51 (staffel_d VARCHAR, staffel_e VARCHAR, season VARCHAR)
Response: SELECT staffel_d FROM table_name_51 WHERE staffel_e = ""motor suhl"" AND season = ""1983-84""",280
"SELECT COUNT(wins) FROM table_25352318_1 WHERE season = 2010 AND team = ""ART Grand Prix""",When art grand prix is the team and 2010 is the season how many wins are there?,"CREATE TABLE table_25352318_1 (wins VARCHAR, season VARCHAR, team VARCHAR)","Instructions: When art grand prix is the team and 2010 is the season how many wins are there?
Context: CREATE TABLE table_25352318_1 (wins VARCHAR, season VARCHAR, team VARCHAR)
Response: SELECT COUNT(wins) FROM table_25352318_1 WHERE season = 2010 AND team = ""ART Grand Prix""",276
SELECT driver FROM table_name_28 WHERE q1_order > 10 AND q1_pos = 18,Driver at larger than 10 with a Q1 of 18.,"CREATE TABLE table_name_28 (driver VARCHAR, q1_order VARCHAR, q1_pos VARCHAR)","Instructions: Driver at larger than 10 with a Q1 of 18.
Context: CREATE TABLE table_name_28 (driver VARCHAR, q1_order VARCHAR, q1_pos VARCHAR)
Response: SELECT driver FROM table_name_28 WHERE q1_order > 10 AND q1_pos = 18",221
SELECT COUNT(*) FROM services,How many services are there?,CREATE TABLE services (Id VARCHAR),"Instructions: How many services are there?
Context: CREATE TABLE services (Id VARCHAR)
Response: SELECT COUNT(*) FROM services",126
"SELECT surface FROM table_name_6 WHERE tournament = ""eastbourne"" AND date = ""14 june 1999""",Tell me the surface for eastbourne 14 june 1999,"CREATE TABLE table_name_6 (surface VARCHAR, tournament VARCHAR, date VARCHAR)","Instructions: Tell me the surface for eastbourne 14 june 1999
Context: CREATE TABLE table_name_6 (surface VARCHAR, tournament VARCHAR, date VARCHAR)
Response: SELECT surface FROM table_name_6 WHERE tournament = ""eastbourne"" AND date = ""14 june 1999""",249
"SELECT away_team FROM table_name_1 WHERE venue = ""junction oval""",Who is the away side at junction oval?,"CREATE TABLE table_name_1 (away_team VARCHAR, venue VARCHAR)","Instructions: Who is the away side at junction oval?
Context: CREATE TABLE table_name_1 (away_team VARCHAR, venue VARCHAR)
Response: SELECT away_team FROM table_name_1 WHERE venue = ""junction oval""",197
"SELECT label FROM table_name_75 WHERE format = ""stereo vinyl lp"" AND catalog = ""sf-7635""",What is the Label of the release on Stereo vinyl LP with Catalog number SF-7635?,"CREATE TABLE table_name_75 (label VARCHAR, format VARCHAR, catalog VARCHAR)","Instructions: What is the Label of the release on Stereo vinyl LP with Catalog number SF-7635?
Context: CREATE TABLE table_name_75 (label VARCHAR, format VARCHAR, catalog VARCHAR)
Response: SELECT label FROM table_name_75 WHERE format = ""stereo vinyl lp"" AND catalog = ""sf-7635""",278
"SELECT COUNT(world_rank) FROM table_2248991_2 WHERE nation = ""Nigeria""",How many items were listed under world rank under the nation of Nigeria?,"CREATE TABLE table_2248991_2 (world_rank VARCHAR, nation VARCHAR)","Instructions: How many items were listed under world rank under the nation of Nigeria?
Context: CREATE TABLE table_2248991_2 (world_rank VARCHAR, nation VARCHAR)
Response: SELECT COUNT(world_rank) FROM table_2248991_2 WHERE nation = ""Nigeria""",242
"SELECT COUNT(year) FROM table_name_34 WHERE result = ""champions"" AND matches > 5","What is the number of Year with a Result of champions, and Matches larger than 5?","CREATE TABLE table_name_34 (year VARCHAR, result VARCHAR, matches VARCHAR)","Instructions: What is the number of Year with a Result of champions, and Matches larger than 5?
Context: CREATE TABLE table_name_34 (year VARCHAR, result VARCHAR, matches VARCHAR)
Response: SELECT COUNT(year) FROM table_name_34 WHERE result = ""champions"" AND matches > 5",270
"SELECT COUNT(matches) FROM table_name_35 WHERE rider = ""dennis gavros"" AND total_points < 167",How many total matches involving dennis gavros had total points less than 167?,"CREATE TABLE table_name_35 (matches VARCHAR, rider VARCHAR, total_points VARCHAR)","Instructions: How many total matches involving dennis gavros had total points less than 167?
Context: CREATE TABLE table_name_35 (matches VARCHAR, rider VARCHAR, total_points VARCHAR)
Response: SELECT COUNT(matches) FROM table_name_35 WHERE rider = ""dennis gavros"" AND total_points < 167",287
"SELECT AVG(total_medals) FROM table_name_99 WHERE gold_medals = 0 AND ensemble = ""roland hayes school""",What was the average total medals received by Roland Hayes School when there were 0 gold medals?,"CREATE TABLE table_name_99 (total_medals INTEGER, gold_medals VARCHAR, ensemble VARCHAR)","Instructions: What was the average total medals received by Roland Hayes School when there were 0 gold medals?
Context: CREATE TABLE table_name_99 (total_medals INTEGER, gold_medals VARCHAR, ensemble VARCHAR)
Response: SELECT AVG(total_medals) FROM table_name_99 WHERE gold_medals = 0 AND ensemble = ""roland hayes school""",321
SELECT AVG(position) FROM table_name_47 WHERE b_score < 9.05 AND total = 15.275 AND a_score > 6.4,"What was their position when the score of B was less than 9.05, a total was 15.275, and A Score larger than 6.4?","CREATE TABLE table_name_47 (position INTEGER, a_score VARCHAR, b_score VARCHAR, total VARCHAR)","Instructions: What was their position when the score of B was less than 9.05, a total was 15.275, and A Score larger than 6.4?
Context: CREATE TABLE table_name_47 (position INTEGER, a_score VARCHAR, b_score VARCHAR, total VARCHAR)
Response: SELECT AVG(position) FROM table_name_47 WHERE b_score < 9.05 AND total = 15.275 AND a_score > 6.4",338
"SELECT clubs FROM table_name_10 WHERE seasons_at_this_level = ""27 seasons""",Which club has played for 27 seasons at this level?,"CREATE TABLE table_name_10 (clubs VARCHAR, seasons_at_this_level VARCHAR)","Instructions: Which club has played for 27 seasons at this level?
Context: CREATE TABLE table_name_10 (clubs VARCHAR, seasons_at_this_level VARCHAR)
Response: SELECT clubs FROM table_name_10 WHERE seasons_at_this_level = ""27 seasons""",233
"SELECT SUM(attendance) FROM table_name_49 WHERE location = ""ebbets field"" AND time = ""2:56"" AND game > 6","Location of ebbets field, and a Time of 2:56, and a Game larger than 6 has what sum of attendance?","CREATE TABLE table_name_49 (attendance INTEGER, game VARCHAR, location VARCHAR, time VARCHAR)","Instructions: Location of ebbets field, and a Time of 2:56, and a Game larger than 6 has what sum of attendance?
Context: CREATE TABLE table_name_49 (attendance INTEGER, game VARCHAR, location VARCHAR, time VARCHAR)
Response: SELECT SUM(attendance) FROM table_name_49 WHERE location = ""ebbets field"" AND time = ""2:56"" AND game > 6",330
"SELECT record FROM table_name_99 WHERE time = ""3:53""","For the match that lasted 3:53 minutes, what was the final record?","CREATE TABLE table_name_99 (record VARCHAR, time VARCHAR)","Instructions: For the match that lasted 3:53 minutes, what was the final record?
Context: CREATE TABLE table_name_99 (record VARCHAR, time VARCHAR)
Response: SELECT record FROM table_name_99 WHERE time = ""3:53""",210
"SELECT COUNT(reg_gp) FROM table_name_35 WHERE player = ""mattias ohlund""",How many reg GP for mattias ohlund?,"CREATE TABLE table_name_35 (reg_gp VARCHAR, player VARCHAR)","Instructions: How many reg GP for mattias ohlund?
Context: CREATE TABLE table_name_35 (reg_gp VARCHAR, player VARCHAR)
Response: SELECT COUNT(reg_gp) FROM table_name_35 WHERE player = ""mattias ohlund""",200
"SELECT home_team AS score FROM table_name_60 WHERE away_team = ""carlton""",What is the home team score that played away team carlton?,"CREATE TABLE table_name_60 (home_team VARCHAR, away_team VARCHAR)","Instructions: What is the home team score that played away team carlton?
Context: CREATE TABLE table_name_60 (home_team VARCHAR, away_team VARCHAR)
Response: SELECT home_team AS score FROM table_name_60 WHERE away_team = ""carlton""",230
SELECT written_by FROM table_26565936_2 WHERE no_in_series = 109,Who wrote episode number 109 in the series?,"CREATE TABLE table_26565936_2 (written_by VARCHAR, no_in_series VARCHAR)","Instructions: Who wrote episode number 109 in the series?
Context: CREATE TABLE table_26565936_2 (written_by VARCHAR, no_in_series VARCHAR)
Response: SELECT written_by FROM table_26565936_2 WHERE no_in_series = 109",214
"SELECT team FROM table_name_87 WHERE penalty = ""roughing"" AND player = ""ryan callahan""","What team was Ryan Callahan, who received a penalty for roughing, playing for?","CREATE TABLE table_name_87 (team VARCHAR, penalty VARCHAR, player VARCHAR)","Instructions: What team was Ryan Callahan, who received a penalty for roughing, playing for?
Context: CREATE TABLE table_name_87 (team VARCHAR, penalty VARCHAR, player VARCHAR)
Response: SELECT team FROM table_name_87 WHERE penalty = ""roughing"" AND player = ""ryan callahan""",273
"SELECT teams FROM table_name_32 WHERE league = ""bundesliga"" AND away = ""3-2""","What team has a league of bundesliga, and an away of 3-2?","CREATE TABLE table_name_32 (teams VARCHAR, league VARCHAR, away VARCHAR)","Instructions: What team has a league of bundesliga, and an away of 3-2?
Context: CREATE TABLE table_name_32 (teams VARCHAR, league VARCHAR, away VARCHAR)
Response: SELECT teams FROM table_name_32 WHERE league = ""bundesliga"" AND away = ""3-2""",240
"SELECT home_team FROM table_name_8 WHERE away_team = ""walsall""",Who was the home team when walsall was the away team?,"CREATE TABLE table_name_8 (home_team VARCHAR, away_team VARCHAR)","Instructions: Who was the home team when walsall was the away team?
Context: CREATE TABLE table_name_8 (home_team VARCHAR, away_team VARCHAR)
Response: SELECT home_team FROM table_name_8 WHERE away_team = ""walsall""",214
"SELECT record FROM table_17058151_6 WHERE date = ""December 6""",Name the record for december 6,"CREATE TABLE table_17058151_6 (record VARCHAR, date VARCHAR)","Instructions: Name the record for december 6
Context: CREATE TABLE table_17058151_6 (record VARCHAR, date VARCHAR)
Response: SELECT record FROM table_17058151_6 WHERE date = ""December 6""",186
"SELECT leading_scorer FROM table_name_56 WHERE visitor = ""villa de los barrios""",Who is the leading scorer of the Villa De Los Barrios visitor?,"CREATE TABLE table_name_56 (leading_scorer VARCHAR, visitor VARCHAR)","Instructions: Who is the leading scorer of the Villa De Los Barrios visitor?
Context: CREATE TABLE table_name_56 (leading_scorer VARCHAR, visitor VARCHAR)
Response: SELECT leading_scorer FROM table_name_56 WHERE visitor = ""villa de los barrios""",244
"SELECT home_team FROM table_name_38 WHERE away_team = ""melbourne""",Who played Melbourne as the home team?,"CREATE TABLE table_name_38 (home_team VARCHAR, away_team VARCHAR)","Instructions: Who played Melbourne as the home team?
Context: CREATE TABLE table_name_38 (home_team VARCHAR, away_team VARCHAR)
Response: SELECT home_team FROM table_name_38 WHERE away_team = ""melbourne""",203
"SELECT queens FROM table_name_57 WHERE brooklyn = ""201,866""","What was the Queens number when Brooklyn was 201,866?","CREATE TABLE table_name_57 (queens VARCHAR, brooklyn VARCHAR)","Instructions: What was the Queens number when Brooklyn was 201,866?
Context: CREATE TABLE table_name_57 (queens VARCHAR, brooklyn VARCHAR)
Response: SELECT queens FROM table_name_57 WHERE brooklyn = ""201,866""",208
"SELECT established FROM table_name_61 WHERE club = ""guelph rangers""",Which Established has a Club of guelph rangers?,"CREATE TABLE table_name_61 (established VARCHAR, club VARCHAR)","Instructions: Which Established has a Club of guelph rangers?
Context: CREATE TABLE table_name_61 (established VARCHAR, club VARCHAR)
Response: SELECT established FROM table_name_61 WHERE club = ""guelph rangers""",211
"SELECT district FROM table_2159537_3 WHERE date_successor_seated = ""August 31, 1943""","In what district was the successor seated August 31, 1943?","CREATE TABLE table_2159537_3 (district VARCHAR, date_successor_seated VARCHAR)","Instructions: In what district was the successor seated August 31, 1943?
Context: CREATE TABLE table_2159537_3 (district VARCHAR, date_successor_seated VARCHAR)
Response: SELECT district FROM table_2159537_3 WHERE date_successor_seated = ""August 31, 1943""",255
"SELECT place FROM table_name_50 WHERE nation = ""jamaica"" AND performance = ""19.30""",Which place had a performance of 19.30 seconds by Jamaica?,"CREATE TABLE table_name_50 (place VARCHAR, nation VARCHAR, performance VARCHAR)","Instructions: Which place had a performance of 19.30 seconds by Jamaica?
Context: CREATE TABLE table_name_50 (place VARCHAR, nation VARCHAR, performance VARCHAR)
Response: SELECT place FROM table_name_50 WHERE nation = ""jamaica"" AND performance = ""19.30""",254
"SELECT version FROM table_name_60 WHERE length = ""5:15""",what album is 5:15 long,"CREATE TABLE table_name_60 (version VARCHAR, length VARCHAR)","Instructions: what album is 5:15 long
Context: CREATE TABLE table_name_60 (version VARCHAR, length VARCHAR)
Response: SELECT version FROM table_name_60 WHERE length = ""5:15""",173
"SELECT team FROM table_name_76 WHERE notes = ""ncaa champion""",WHAT TEAM WAS AN NCAA CHAMPION?,"CREATE TABLE table_name_76 (team VARCHAR, notes VARCHAR)","Instructions: WHAT TEAM WAS AN NCAA CHAMPION?
Context: CREATE TABLE table_name_76 (team VARCHAR, notes VARCHAR)
Response: SELECT team FROM table_name_76 WHERE notes = ""ncaa champion""",182
SELECT FacID FROM Faculty EXCEPT SELECT advisor FROM Student,Show ids for the faculty members who don't advise any student.,"CREATE TABLE Faculty (FacID VARCHAR, advisor VARCHAR); CREATE TABLE Student (FacID VARCHAR, advisor VARCHAR)","Instructions: Show ids for the faculty members who don't advise any student.
Context: CREATE TABLE Faculty (FacID VARCHAR, advisor VARCHAR); CREATE TABLE Student (FacID VARCHAR, advisor VARCHAR)
Response: SELECT FacID FROM Faculty EXCEPT SELECT advisor FROM Student",265
"SELECT opposition FROM table_name_22 WHERE date = ""july 29""",Who was the opposition in the game on July 29?,"CREATE TABLE table_name_22 (opposition VARCHAR, date VARCHAR)","Instructions: Who was the opposition in the game on July 29?
Context: CREATE TABLE table_name_22 (opposition VARCHAR, date VARCHAR)
Response: SELECT opposition FROM table_name_22 WHERE date = ""july 29""",201
"SELECT january_15_16 FROM table_25252080_3 WHERE november_3 = ""133""",What number is shown for january 15-16 when november 3 is 133?,"CREATE TABLE table_25252080_3 (january_15_16 VARCHAR, november_3 VARCHAR)","Instructions: What number is shown for january 15-16 when november 3 is 133?
Context: CREATE TABLE table_25252080_3 (january_15_16 VARCHAR, november_3 VARCHAR)
Response: SELECT january_15_16 FROM table_25252080_3 WHERE november_3 = ""133""",237
"SELECT weight FROM table_name_52 WHERE diameter = ""14mm""",How much does the coin with a 14mm diameter weigh?,"CREATE TABLE table_name_52 (weight VARCHAR, diameter VARCHAR)","Instructions: How much does the coin with a 14mm diameter weigh?
Context: CREATE TABLE table_name_52 (weight VARCHAR, diameter VARCHAR)
Response: SELECT weight FROM table_name_52 WHERE diameter = ""14mm""",202
SELECT result FROM table_name_74 WHERE week = 11,What was the result week 11?,"CREATE TABLE table_name_74 (result VARCHAR, week VARCHAR)","Instructions: What was the result week 11?
Context: CREATE TABLE table_name_74 (result VARCHAR, week VARCHAR)
Response: SELECT result FROM table_name_74 WHERE week = 11",168
"SELECT cell_mobile_number, email_address FROM STUDENTS",Return the cell phone number and email address for all students.,"CREATE TABLE STUDENTS (cell_mobile_number VARCHAR, email_address VARCHAR)","Instructions: Return the cell phone number and email address for all students.
Context: CREATE TABLE STUDENTS (cell_mobile_number VARCHAR, email_address VARCHAR)
Response: SELECT cell_mobile_number, email_address FROM STUDENTS",226
SELECT regular_season FROM table_1046454_1 WHERE year = 2011,what are all the regular season where year is 2011,"CREATE TABLE table_1046454_1 (regular_season VARCHAR, year VARCHAR)","Instructions: what are all the regular season where year is 2011
Context: CREATE TABLE table_1046454_1 (regular_season VARCHAR, year VARCHAR)
Response: SELECT regular_season FROM table_1046454_1 WHERE year = 2011",212
"SELECT candidates FROM table_2668173_4 WHERE incumbent = ""Henry Logan""",Who were the candidates if the incumbent was Henry Logan?,"CREATE TABLE table_2668173_4 (candidates VARCHAR, incumbent VARCHAR)","Instructions: Who were the candidates if the incumbent was Henry Logan?
Context: CREATE TABLE table_2668173_4 (candidates VARCHAR, incumbent VARCHAR)
Response: SELECT candidates FROM table_2668173_4 WHERE incumbent = ""Henry Logan""",230
"SELECT interaction_type, COUNT(*) FROM medicine_enzyme_interaction GROUP BY interaction_type ORDER BY COUNT(*) DESC LIMIT 1",What is the most common interaction type between enzymes and medicine? And how many are there?,CREATE TABLE medicine_enzyme_interaction (interaction_type VARCHAR),"Instructions: What is the most common interaction type between enzymes and medicine? And how many are there?
Context: CREATE TABLE medicine_enzyme_interaction (interaction_type VARCHAR)
Response: SELECT interaction_type, COUNT(*) FROM medicine_enzyme_interaction GROUP BY interaction_type ORDER BY COUNT(*) DESC LIMIT 1",319
"SELECT partner FROM table_name_39 WHERE opponents_in_final = ""lucas arnold ker martín garcía""",What is the name of the partner who played in the final against Lucas Arnold Ker Martín García?,"CREATE TABLE table_name_39 (partner VARCHAR, opponents_in_final VARCHAR)","Instructions: What is the name of the partner who played in the final against Lucas Arnold Ker Martín García?
Context: CREATE TABLE table_name_39 (partner VARCHAR, opponents_in_final VARCHAR)
Response: SELECT partner FROM table_name_39 WHERE opponents_in_final = ""lucas arnold ker martín garcía""",295
"SELECT color FROM table_name_14 WHERE model__number = ""pd-kb400w""",What color is model # pd-kb400w?,"CREATE TABLE table_name_14 (color VARCHAR, model__number VARCHAR)","Instructions: What color is model # pd-kb400w?
Context: CREATE TABLE table_name_14 (color VARCHAR, model__number VARCHAR)
Response: SELECT color FROM table_name_14 WHERE model__number = ""pd-kb400w""",197
"SELECT COUNT(team) FROM table_27683516_3 WHERE date_of_vacancy = ""30 October 2010""",How many dates of vacancy were on 30 october 2010?,"CREATE TABLE table_27683516_3 (team VARCHAR, date_of_vacancy VARCHAR)","Instructions: How many dates of vacancy were on 30 october 2010?
Context: CREATE TABLE table_27683516_3 (team VARCHAR, date_of_vacancy VARCHAR)
Response: SELECT COUNT(team) FROM table_27683516_3 WHERE date_of_vacancy = ""30 October 2010""",236
"SELECT theme FROM table_25374338_1 WHERE original_artist = ""AC/DC""",What is the theme where the original artist is AC/DC?,"CREATE TABLE table_25374338_1 (theme VARCHAR, original_artist VARCHAR)","Instructions: What is the theme where the original artist is AC/DC?
Context: CREATE TABLE table_25374338_1 (theme VARCHAR, original_artist VARCHAR)
Response: SELECT theme FROM table_25374338_1 WHERE original_artist = ""AC/DC""",224
SELECT country FROM singer WHERE age > 40 INTERSECT SELECT country FROM singer WHERE age < 30,Show countries where a singer above age 40 and a singer below 30 are from.,"CREATE TABLE singer (country VARCHAR, age INTEGER)","Instructions: Show countries where a singer above age 40 and a singer below 30 are from.
Context: CREATE TABLE singer (country VARCHAR, age INTEGER)
Response: SELECT country FROM singer WHERE age > 40 INTERSECT SELECT country FROM singer WHERE age < 30",252
SELECT 08 AS _09_i_o_best FROM table_24990183_5 WHERE ws_points = 1386,What was the 08-09 i/o best of the player with 1386 points?,CREATE TABLE table_24990183_5 (ws_points VARCHAR),"Instructions: What was the 08-09 i/o best of the player with 1386 points?
Context: CREATE TABLE table_24990183_5 (ws_points VARCHAR)
Response: SELECT 08 AS _09_i_o_best FROM table_24990183_5 WHERE ws_points = 1386",213
"SELECT COUNT(goals) FROM table_name_87 WHERE apps < 26 AND club = ""werder bremen""",How many goals did he score with under 26 appearances for werder bremen?,"CREATE TABLE table_name_87 (goals VARCHAR, apps VARCHAR, club VARCHAR)","Instructions: How many goals did he score with under 26 appearances for werder bremen?
Context: CREATE TABLE table_name_87 (goals VARCHAR, apps VARCHAR, club VARCHAR)
Response: SELECT COUNT(goals) FROM table_name_87 WHERE apps < 26 AND club = ""werder bremen""",258
"SELECT date FROM table_name_29 WHERE competition = ""uefa cup"" AND opponent = ""panathinaikos""",What date was the UEFA Cup against Panathinaikos?,"CREATE TABLE table_name_29 (date VARCHAR, competition VARCHAR, opponent VARCHAR)","Instructions: What date was the UEFA Cup against Panathinaikos?
Context: CREATE TABLE table_name_29 (date VARCHAR, competition VARCHAR, opponent VARCHAR)
Response: SELECT date FROM table_name_29 WHERE competition = ""uefa cup"" AND opponent = ""panathinaikos""",256
"SELECT MAX(crowd) FROM table_name_75 WHERE venue = ""vfl park""",What was the largest crowd at vfl park?,"CREATE TABLE table_name_75 (crowd INTEGER, venue VARCHAR)","Instructions: What was the largest crowd at vfl park?
Context: CREATE TABLE table_name_75 (crowd INTEGER, venue VARCHAR)
Response: SELECT MAX(crowd) FROM table_name_75 WHERE venue = ""vfl park""",192
"SELECT candidates FROM table_1341586_44 WHERE incumbent = ""Albert Bustamante""",Name all the candidates vying for Albert Bustamante's seat.,"CREATE TABLE table_1341586_44 (candidates VARCHAR, incumbent VARCHAR)","Instructions: Name all the candidates vying for Albert Bustamante's seat.
Context: CREATE TABLE table_1341586_44 (candidates VARCHAR, incumbent VARCHAR)
Response: SELECT candidates FROM table_1341586_44 WHERE incumbent = ""Albert Bustamante""",240
